challenge_type,difficulty,content
SECRET_POLL,2,Who has ever fallen asleep at a party?
SECRET_POLL,2,Who has ever flirted with someone they didn't know at a party?
SECRET_POLL,2,Who has ever hidden something embarrassing from the family?
SECRET_POLL,2,Who has ever had a major argument at a family gathering?
SECRET_POLL,2,Who has ever had a major travel snafu like getting lost in a foreign country?
SECRET_POLL,2,Who has ever been fined or had legal trouble while abroad?
SECRET_POLL,2,Who has ever plagiarized a paper or project?
SECRET_POLL,2,Who has ever been involved in a major prank that got them in trouble?
SECRET_POLL,2,Who has ever faked being sick to avoid working out?
SECRET_POLL,2,Who has ever flirted with someone at the gym?
SECRET_POLL,2,Who has ever broken something valuable at a party and not told anyone?
SECRET_POLL,2,Who has ever secretly tried to hook up with someone at a party?
SECRET_POLL,2,Who has ever flirted with multiple people at the same party?
SECRET_POLL,2,Who has ever started a dance-off or karaoke battle at a party?
SECRET_POLL,2,Who has ever been the victim of a prank at a party that they still remember?
SECRET_POLL,2,Who has ever pretended to be drunk at a party when they weren't?
SECRET_POLL,2,Who has ever been told they were overdressed or underdressed for a party?
SECRET_POLL,2,Who has ever pretended to know someone at a party just to fit in?
SECRET_POLL,2,Who has ever spread a rumor about someone at a party?
SECRET_POLL,2,Who has ever had to clean up after a wild party?
SECRET_POLL,2,Who has ever had a secret that involved someone else at a party?
SECRET_POLL,2,Who has ever been surprised by something at a party that they didn't expect?
TRUTH,2,"<player>, if you had to kiss someone in this room, who would it be? You and this person will drink 2 sips together."
TRUTH,2,"<player>, what’s the worst date you’ve ever been on? Anyone who’s had a similarly bad date drinks 2 sips."
TRUTH,2,"<player>, who in this room is most likely to become famous? That person drinks 2 sips and chooses someone to drink 1 sip."
TRUTH,2,"<player>, what's the most embarrassing thing you’ve done on social media? Drink 3 sips if it’s still public."
TRUTH,2,"<player>, if you could date any celebrity, who would it be? Everyone who knows the celebrity drinks 2 sips."
TRUTH,2,"<player>, who in this room would you trust with your deepest secret? They drink 2 sips."
TRUTH,2,"<player>, what's the last lie you told? If it was to someone in this room, drink 3 sips."
TRUTH,2,"<player>, if you could change one thing about yourself, what would it be? Drink 2 sips if it’s something you’ve never told anyone."
TRUTH,2,"<player>, what's the most spontaneous thing you’ve ever done? Drink 3 sips if you regret it."
TRUTH,2,"<player>, who do you think is the most creative person in the room? That person drinks 2 sips."
TRUTH,2,"<player>, what’s the craziest thing you’ve ever done for love? Drink 2 sips if it didn't work out."
TRUTH,2,"<player>, who do you think has the weirdest taste in music? You and that person drink 3 sips together."
TRUTH,2,"<player>, tell everyone a fun fact they might not know about <player>. If you fail to impress, drink 2 sips."
TRUTH,2,"<player>, would you rather be stuck on a deserted island with <player> or <player>? Whichever player you choose drinks 2 sips."
TRUTH,2,"<player>, if <player> and <player> were competing in a talent show, who do you think would win? The winner"" drinks 2 sips."""
TRUTH,2,"<player>, who do you think would survive longer in a zombie apocalypse, <player> or <player>? The survivor"" drinks 3 sips."""
TRUTH,2,"<player>, if you had to give up all your money to either <player> or <player>, who would you trust with it? The person chosen drinks 2 sips."
TRUTH,2,"<player>, who do you think would be more likely to get caught sneaking into a concert, <player> or <player>? The chosen one drinks 3 sips."
TRUTH,2,"<player>, who would you rather take a road trip with, <player> or <player>? The chosen person drinks 2 sips."
TRUTH,2,"<player>, if <player> and <player> were both single, who do you think would find love first? The one you choose gives out 3 sips."
TRUTH,2,"<player>, who between <player> and <player> do you think would be more likely to skip a day of work for fun? The chosen person drinks 2 sips."
TRUTH,2,"<player>, between <player> and <player>, who do you think spends the most money on things they don't need? That person drinks 2 sips."
TRUTH,2,"<player>, if <player> and <player> swapped lives for a day, who would make a bigger mess of it? The one who’d crash and burn drinks 2 sips."
TRUTH,2,"<player>, who would you trust more to text your crush for you, <player> or <player>? The chosen one drinks 2 sips."
TRUTH,2,"<player>, who do you think would accidentally like their crush’s old Instagram post first, <player> or <player>? The one you pick drinks 2 sips."
TRUTH,2,"<player>, who do you think would be more likely to start a dance-off at a party, <player> or <player>? The one you pick drinks 2 sips and shows off a move."
TRUTH,2,"<player>, who in this room would be the worst wingman or wingwoman? That person drinks 3 sips."
TRUTH,2,"<player>, what's the worst date you've ever been on? No holding back, drink 2 sips once you’ve told it."
TRUTH,2,"<player>, have you ever ghosted someone? Tell us who and drink 2 sips."
TRUTH,2,"<player>, what’s the dumbest lie you’ve ever told to get out of trouble? Tell the story and drink 2 sips."
TRUTH,2,"<player>, who’s your weirdest crush ever? Share with the group and drink 2 sips."
TRUTH,2,"<player>, what's the wildest thing you’ve done on a dare? Tell us and drink 2 sips."
TRUTH,2,"<player>, have you ever been caught talking to yourself? Share the awkward moment or drink 2 sips."
TRUTH,2,"<player>, what's the worst excuse you've ever made to get out of a date? Tell us or drink 2 sips."
TRUTH,2,"<player>, have you ever sent a message while drunk that you regretted immediately? Tell us the story or drink 2 sips."
TRUTH,2,"<player>, what’s the worst outfit choice you’ve ever made? Spill and drink 2 sips."
TRUTH,2,"<player>, what's something you’ve done out of pure jealousy? Confess or drink 2 sips."
TRUTH,2,"<player>, what’s the cringiest pickup line you’ve ever used or received? Share it and drink 2 sips."
TRUTH,2,"<player>, have you ever gone through someone else’s stuff without them knowing? Tell us or drink 2 sips."
TRUTH,2,"<player>, what's the most awkward text you've ever sent to the wrong person? Tell the group or drink 2 sips."
TRUTH,2,"<player>, what’s a bad habit you have that no one knows about? Confess or drink 2 sips."
BETRAYAL,3,"<player>, pick a person. That person drinks double the amount of sips they take for the rest of the game."
BETRAYAL,3,"<player>, choose someone to do 10 jumping jacks every time you drink for the rest of the game."
BETRAYAL,3,"<player>, pick someone to perform a dance move every time you take a sip for the rest of the game."
BETRAYAL,3,"<player>, choose someone to mimic a celebrity of your choice for the rest of the game."
BETRAYAL,3,"<player>, pick someone to act like an animal of your choice for the rest of the game."
BETRAYAL,3,"<player>, choose someone to keep their hands in the air for the rest of the game. Every time they lowe them they drink 2 sips."
BETRAYAL,3,"<player>, select someone to make a surprised face and a surprised sound effect every time they take a sip for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,3,"<player>, choose a player to compliment you every time you take a sip for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,3,"<player>, pick someone to serenade you with a love song of their choice."
BETRAYAL,3,"<player>, choose someone to compliment you and another player in every sentence they speak for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,3,"<player>, pick someone to whisper sweet nothings to <player> every time they take a sip for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,3,"<player>, choose someone to pose as your romantic partner for the next 4 rounds. Every time they fail to do so they drink 2 sips."
BETRAYAL,3,"<player>, choose someone to call you by a flirty nickname of your choice for the next 4 rounds. Every time they fail to do so they drink 2 sips."
BETRAYAL,3,"<player>, select a player to give you a romantic toast every time you take a sip for the next 4 rounds."
BETRAYAL,3,"<player>, select a player to give you a compliment and then take a sip whenever you do so for the rest of the game."
BETRAYAL,3,"<player>, select a player to call people 'darling' every time they speak to anyone for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,3,"<player>, choose someone to give you a piggyback ride around the room whenever you want to for the rest of the game. You do have to drink 3 sips every time you require their services though."
BETRAYAL,3,"<player>, select someone to give you a 30-second massage every time you ask for one. You have to drink 3 sips as tax when you require their services though."
BETRAYAL,3,"<player>, pick a player. They can only drink while lying down for the rest of the game."
BETRAYAL,3,"<player>, pick two players to arm wrestle, and the loser must down their drink."
BETRAYAL,3,"<player>, choose someone to sit on the floor for the next 5 rounds and only drink while sitting there."
BETRAYAL,3,"<player>, pick someone to give you a piggyback ride to the drink station and back."
BETRAYAL,3,"<player>, choose someone to spin around in a circle every time they take a sip for the rest of the game."
BETRAYAL,3,"<player>, choose someone to do lunges across the room every time they take a sip for the next 5 rounds."
BETRAYAL,3,"<player>, choose someone to drink your sips for you the next 3 times you have to drink."
BETRAYAL,3,"<player>, choose someone to dance on one leg every time they take a sip for the next 3 rounds."
CATEGORIES,3,Brands of Sneakers
CATEGORIES,3,Famous Musicians
CATEGORIES,3,Popular Book Genres
CATEGORIES,3,Board Games
CATEGORIES,3,Oscar-Winning Movies
CATEGORIES,3,Countries in Africa
CATEGORIES,3,Classic Rock Bands
CATEGORIES,3,Types of Cheese
CATEGORIES,3,Types of Sushi
CATEGORIES,3,Famous Authors
CATEGORIES,3,Famous Actors in the 2000s
CATEGORIES,3,Countries in South America
CATEGORIES,3,Fantasy Novel Characters
CATEGORIES,3,Major World Religions
CATEGORIES,3,Types of Beer
CATEGORIES,3,Famous Pop Stars
CATEGORIES,3,Major World Cities
CATEGORIES,3,Famous Movie Scenes
CATEGORIES,3,Famous Movie Quotes
CATEGORIES,3,Types of Yoga Poses
CATEGORIES,3,Famous Music Albums
CATEGORIES,3,Types of Knives
CATEGORIES,3,Types of Martial Arts
CATEGORIES,3,Famous Museums
CATEGORIES,3,Broadway Musicals
CATEGORIES,3,Popular Mobile Apps
CATEGORIES,3,Types of Soups
CATEGORIES,3,Famous Comedy Movies
CATEGORIES,3,Famous Opera Singers
CATEGORIES,3,Major World Rivers
CATEGORIES,3,Famous Fictional Villains
CATEGORIES,3,Popular Board Games
CATEGORIES,3,Classic Children's Books
CATEGORIES,3,Types of Pasta Dishes
CATEGORIES,3,Famous Historic Sites
CATEGORIES,3,Popular Gadgets
CATEGORIES,3,Classic Movies
CATEGORIES,3,Types of Sushi Rolls
CATEGORIES,3,Types of Spices
CATEGORIES,3,Famous Movie Directors
CATEGORIES,3,Types of Pizza Toppings
CATEGORIES,3,Classic Video Game Characters
CATEGORIES,3,Famous Movie Quotes
CATEGORIES,3,Popular Internet Memes
CATEGORIES,3,Famous Song Lyrics
CATEGORIES,3,Popular Candy Brands
CATEGORIES,3,Types of Wine
CATEGORIES,3,Classic Music Composers
CATEGORIES,3,Types of Beer
CATEGORIES,3,Popular Mobile Games
CATEGORIES,3,Types of Spaghetti Sauces
CATEGORIES,3,Popular Travel Destinations
CATEGORIES,3,Types of Sandwiches
CATEGORIES,3,Classic TV Shows
CATEGORIES,3,Classic Rock Bands
CATEGORIES,3,Types of Fruit Juices
CATEGORIES,3,Types of Sushi Rolls
CATEGORIES,3,Popular Streaming Shows
CATEGORIES,3,Types of Smoothies
CATEGORIES,3,Famous World Leaders
CATEGORIES,3,Classic Children's Books
CATEGORIES,3,Popular Social Media Influencers
CATEGORIES,3,Types of Cookies
CATEGORIES,3,Popular Podcasts
CATEGORIES,3,Types of Cheese
CATEGORIES,3,Popular Mobile Apps
CATEGORIES,3,Types of Tea
CATEGORIES,3,Classic Movie Stars
CATEGORIES,3,Types of Pasta
CATEGORIES,3,Popular Holiday Traditions
CATEGORIES,3,Classic Arcade Games
CATEGORIES,3,Popular Board Game Pieces
CATEGORIES,3,Types of Yoga Poses
CATEGORIES,3,Popular Board Games
CATEGORIES,3,Types of Coffee Drinks
CATEGORIES,3,Popular Video Game Consoles
CATEGORIES,3,Classic Movie Lines
CATEGORIES,3,Popular Mobile Games
CATEGORIES,3,Types of Sandwich Fillings
CATEGORIES,3,Popular Fast Food Chains
CATEGORIES,3,Types of Soups
CATEGORIES,3,Popular Celebrity Chefs
CATEGORIES,3,Classic Rock Bands
CATEGORIES,3,Popular Exercise Routines
CATEGORIES,3,Types of Chips
CATEGORIES,3,Popular Party Games
DARE,3,"<player>, text someone 'I can’t stop thinking about you.' If they reply favourably during this game, everyone drinks 3 sips."
DARE,3,"<player>, swap your clothes from the waist up with <player> for the rest of the game."
DARE,3,"<player>, let <player> draw something on your face."
DARE,3,"<player>, read the last 3 messages from your last conversation. If you read any swear words, drink 3 sips."
DARE,3,"<player>, let <player> send a text to anyone in your contacts. You may refuse by downing your drink."
DARE,3,"<player>, give <player> a piggyback around the room. If successful, choose someone to drink 2 sips, otherwise you drink 5."
DARE,3,"<player>, let <player> write a social media post for you."
DARE,3,"<player>, take a sip for each unread message on your phone. If you have more than 10, choose someone to drink 3 sips for you."
DARE,3,"<player>, call your parent and ask what they think of your love life. Drink 3 sips if they ask for details."
DARE,3,"<player>, freestyle rap about <player> for 30 seconds. Drink 3 sips if you hesitate or stumble."
DARE,3,"<player>, let <player> tweet something from your account. No looking!"
DARE,3,"<player>, do your best animal impersonation for 20 seconds. If no one can guess, drink 3 sips."
DARE,3,"<player>, give <player> a piggyback ride for one lap around the room. Drink 3 sips if you fail."
DARE,3,"<player>, swap socks with <player> for the rest of the game. Drink 3 sips if you refuse."
DARE,3,"<player>, for the next round, you can only communicate using hand gestures. Drink 2 sips if you accidentally speak."
DARE,3,"<player>, let <player> change your phone's wallpaper to whatever they want for the rest of the game. Drink 2 sips if you laugh when you see it."
DARE,3,"<player>, drink 1 sip for every letter in your first name. If it’s more than 5, choose someone to help with the last few sips."
DARE,3,"<player>, drink 1 sip for every letter in your last name. If it’s more than 5, choose someone to help with the last few sips."
DARE,3,"<player>, let <player> go through your phone for 30 seconds. They may share anything with the group without showing your phone, unless you down your drink now."
DARE,3,"<player>, post 'Who wants to date me?' as your status. Give away 3 sips if someone actually responds."
DARE,3,"<player>, sing the chorus of a popular song while gargling water. If no one can guess the song, drink 3 sips."
DARE,3,"<player>, swap socks with <player> for the next 4 rounds. Drink 3 sips if you refuse."
DARE,3,"<player>, do your best runway walk across the room. Drink 2 sips if someone calls you out for lack of confidence."
DARE,3,"<player>, play a round of 'Two Truths and a Lie.' Whoever guesses wrong drinks 3 sips."
DARE,3,"<player>, call a random contact and sing them a lullaby. Drink 3 sips if they hang up on you."
DARE,3,"<player>, play a game of flip cup against <player>. The loser drinks 4 sips."
DARE,3,"<player>, give a foot massage to <player> for 1 minute. If they say it’s bad, both drink 2 sips."
DARE,3,"<player>, blindfold yourself and try to guess who <player> is by touching their face. Drink 3 sips if you guess wrong."
DARE,3,"<player>, take a selfie with the person to your left and post it on social media. Drink 3 sips if no one likes it in 5 minutes."
DARE,3,"<player>, show us the last picture you took on your phone. Drink 3 sips if it’s embarrassing."
DARE,3,"<player>, attempt a dramatic reading of a random Wikipedia article. Drink 3 sips if no one laughs."
DARE,3,"<player>, let <player> choose a random object in the room. You must use it as a prop for a 30-second skit. Drink 3 sips if you refuse."
DARE,3,"<player>, play a round of ‘Pictionary’ with the group. If you don't know what the heck that is, everyone drinks 5 sips."
DARE,3,"<player>, for the next 3 rounds, speak in an accent of your choice. Drink 2 sips if you slip into your normal accent."
DARE,3,"<player>, do a dramatic reading of a text message from your phone. Drink 3 sips if it's boring."
DARE,3,"<player>, create and perform a 30-second rap about someone in the room. Drink 3 sips if they don’t like it."
DARE,3,"<player>, mimic the dance moves from a popular music video. Drink 3 sips if you can’t remember them."
DARE,3,"<player>, take a selfie with the group doing their best serious face. Post it online. Drink 3 sips if no one likes it in 10 minutes."
DARE,3,"<player>, attempt to juggle 3 items of your choice. Drink 3 sips if you drop any of them."
DARE,3,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,3,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,3,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,3,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,3,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,3,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,3,"<player>, spin a bottle and kiss the player it lands on. Both of you drink 1 sip together with a toast afterwards."
DARE,3,"<player>, sing 'I Will Always Love You' to <player>. Take 3 sips if you don't hit the high note."
DARE,3,"<player>, do a handstand for as long as you can. Take 3 sips if you fall over within 5 seconds."
DARE,3,"<player>, perform your best twerking dance for 30 seconds. Take 3 sips if the group doesn't cheer you on."
DARE,3,"<player>, take a shot while doing a handstand against the wall. Give away 4 sips if you don't spill any."
DARE,3,"<player>, role-play a dramatic breakup with <player>. The reason is you found out they have a foot fetish. Give away 3 sips if the audience laughs."
DARE,3,"<player>, do 10 jumping jacks while singing 'My Heart Will Go On' by Celine Dion. Give away 4 sips after you finish."
DARE,3,"<player>, have <player> feed you a snack while you're blindfolded. Give away 2 sips if you finish it in 10 seconds, drink 2 sips if you don't."
DARE,3,"<player>, have <player> style your hair how they want. Drink 3 sips if you fix it before the end of the game."
DARE,3,Have a toast. Everyone drinks 3 sips.
DARE,3,Have a toast. Everyone drinks 3 sips.
DARE,3,Have a toast. Everyone drinks 3 sips.
DARE,3,"<player>, balance on one foot for the next 4 rounds. If you fall, drink 3 sips."
DARE,3,"<player>, do a cartwheel. If you fail, drink 3 sips, otherwise give them."
DARE,3,"<player>, attempt to do the splits. If the other players are impressed with your performance, give away 2 sips."
DARE,3,"<player>, lift <player> off the ground for 10 seconds. If you succeed, give 3 sips, otherwise drink them."
DARE,3,"<player>, spin around 15 times and then attempt to walk to the other side of the room. If you fall, drink 3 sips. If you succeed, give them to someone else."
DARE,3,"<player>, hold a yoga tree pose for the next 3 rounds."
DARE,3,"<player>, do a 30-second breakdance. Drink 2 sips if it's a complete failure."
MASTER,3,<player> is the master of truth. They can override 2 truth questions anytime in the game.
MASTER,3,<player> is the master of dare. They can override 2 dares anytime in the game.
MASTER,3,<player> is the master of rules. They can add one rule to the game now that everyone must respect until the end of the game.
POLL,3,Who has ever been in a serious relationship?
POLL,3,Who has ever lied to a partner?
POLL,3,Who has ever sent a risky text?
POLL,3,Who has ever been caught in a lie?
POLL,3,Who has ever used a fake ID?
POLL,3,Who has ever been dumped?
POLL,3,Who has ever dumped someone?
POLL,3,Who has ever gotten a tattoo?
POLL,3,Who has ever kissed someone of the same gender?
POLL,3,Who has ever flirted with someone to get something?
POLL,3,Who has ever been on a blind date?
POLL,3,Who has ever had a crush on someone from social media?
POLL,3,Who has ever used dating apps?
POLL,3,Who has ever had a public argument with a partner?
POLL,3,Who has ever been mistaken for someone famous?
POLL,3,Who has ever lied about their relationship status?
POLL,3,Who has ever attended a celebrity party?
POLL,3,Who has ever gone on a date with someone they met online?
POLL,3,Who has ever had a secret crush on someone in this room?
POLL,3,Who has ever played a prank on a friend?
POLL,3,Who has ever been mistaken for someone famous in this room?
POLL,3,Who has ever had a romantic date at a restaurant?
POLL,3,Who has ever been on a spontaneous road trip?
POLL,3,Who has ever made a major purchase on impulse?
POLL,3,Who has ever been on a spontaneous trip?
POLL,3,Who has ever had an awkward encounter with a celebrity?
POLL,3,Who has ever been on a cruise?
POLL,3,Who has ever tried an extreme sport?
POLL,3,Who has ever had a crush on a fictional character?
POLL,3,Who has ever been in a viral video?
POLL,3,Who has ever attended a celebrity meet-and-greet?
POLL,3,Who has ever traveled to a different continent?
POLL,3,Who has ever done a road trip across multiple states or countries?
POLL,3,Who has ever had a memorable travel mishap?
POLL,3,Who has ever tried a unique cuisine from another country?
POLL,3,Who has ever gone on a hot air balloon ride?
POLL,3,Who has ever been scuba diving or snorkeling?
POLL,3,Who has ever participated in a charity run or walk?
POLL,3,Who has ever participated in a cultural festival while traveling?
POLL,3,Who has ever done a homestay with locals during their trip?
POLL,3,Who has ever visited a famous landmark or monument?
POLL,3,Who has ever traveled internationally for a specific event or festival?
POLL,3,Who has ever taken a road trip through multiple countries or states?
POLL,3,Who has ever done a guided tour of a major city?
POLL,3,Who has ever visited a destination known for its unique architecture?
POLL,3,Who has ever been caught working on a personal project during office hours?
POLL,3,Who has ever done a major office clean-up to avoid work?
POLL,3,Who has ever made an excuse to leave early on a Friday?
POLL,3,Who has ever used a fake name or alias at work?
POLL,3,Who has ever gotten caught using their phone while in a meeting?
POLL,3,Who has ever had a work-related wardrobe malfunction?
POLL,3,Who has ever sent a message to the wrong group chat?
SECRET_POLL,3,Who has ever sent a flirty message to someone in this room without them knowing?
SECRET_POLL,3,Who has ever secretly dated someone in this room?
SECRET_POLL,3,Who has ever had a crush on someone in this room without telling them?
SECRET_POLL,3,Who has ever made out with someone in this room at a party?
SECRET_POLL,3,Who has ever had an intimate encounter with someone in this room that others don’t know about?
SECRET_POLL,3,Who has ever had a secret crush on someone in this room?
SECRET_POLL,3,Who has ever sent a flirty message to someone in this room?
SECRET_POLL,3,Who has ever been secretly attracted to someone in this room?
SECRET_POLL,3,Who has ever made out with someone in this room?
SECRET_POLL,3,Who has ever had a romantic moment with someone in this room?
SECRET_POLL,3,Who has ever sent an explicit message to someone they didn't know well?
SECRET_POLL,3,Who has ever been caught sending a suggestive text?
SECRET_POLL,3,Who has ever had a secret affair?
SECRET_POLL,3,Who has ever had a crush on a friend’s sibling?
SECRET_POLL,3,Who has ever participated in a risqué social media challenge?
SECRET_POLL,3,Who has ever kissed someone of the same gender?
SECRET_POLL,3,Who has ever been cheated on?
SECRET_POLL,3,Who has ever hooked up with someone in this room?
SECRET_POLL,3,Who has ever fallen asleep in public?
SECRET_POLL,3,Who has ever sent a risky text message?
SECRET_POLL,3,Who has ever hooked up with someone they met on vacation?
SECRET_POLL,3,Who has ever been in trouble with the law or local authorities while abroad?
SECRET_POLL,3,Who has ever gone on a vacation just to party and did not explore the destination?
SECRET_POLL,3,Who has ever sent a questionable or embarrassing photo to someone from their vacation?
SECRET_POLL,3,Who has ever ended up in a dramatic or humorous situation with a fellow traveler?
SECRET_POLL,3,Who has ever had an adventure that ended up being a great story to tell?
SECRET_POLL,3,Who has ever had an office affair or romantic involvement with a coworker?
SECRET_POLL,3,Who has ever been caught doing something inappropriate during a work event?
SECRET_POLL,3,Who has ever had a workplace argument that turned into a major issue?
SECRET_POLL,3,Who has ever been involved in a scandalous office rumor or gossip?
SECRET_POLL,3,Who has ever made a questionable decision that impacted the team or company negatively?
SECRET_POLL,3,Who has ever used office supplies or resources for personal projects?
SECRET_POLL,3,Who has ever been kicked out of a party for inappropriate behavior?
SECRET_POLL,3,Who has ever done something embarrassing on a party livestream or video call?
SECRET_POLL,3,Who has ever made out with someone at a party but never talked to them again?
SECRET_POLL,3,Who has ever had a one-night stand with someone they met at a party?
SECRET_POLL,3,Who has ever had a secret relationship that their family doesn’t know about?
SECRET_POLL,3,Who has ever been involved in a family scandal or drama?
SECRET_POLL,3,Who has ever hooked up with someone they met while traveling?
SECRET_POLL,3,Who has ever been in a dangerous or risky situation while traveling?
SECRET_POLL,3,Who has ever been caught cheating or doing something unethical in school?
SECRET_POLL,3,Who has ever had a secret romantic relationship with a classmate?
SECRET_POLL,3,Who has ever had a gym-related accident that they were embarrassed about?
SECRET_POLL,3,Who has ever had a secret romantic encounter with someone from their fitness class?
SECRET_POLL,3,Who has ever been caught doing something embarrassing at a party by someone they knew?
SECRET_POLL,3,Who has ever made out with someone at a party and regretted it later?
SECRET_POLL,3,Who has ever had a secret romantic relationship with someone they met at a party?
SECRET_POLL,3,Who has ever had a scandalous moment at a party involving a significant other?
SECRET_POLL,3,Who has ever been involved in a prank war at a party?
SECRET_POLL,3,Who has ever had to be taken care of by friends at a party because they drank too much?
SECRET_POLL,3,Who has ever had their outfit ruined or altered during a party?
SECRET_POLL,3,Who has ever flirted with someone at a party just to get free drinks?
SECRET_POLL,3,Who has ever heard a wild rumor about themselves from a party?
SECRET_POLL,3,Who has ever woken up to find party-related items in their home that they don’t remember?
SECRET_POLL,3,Who has ever been involved in a secretive situation at a party that others found out about?
SECRET_POLL,3,Who has ever surprised someone else at a party with something unexpected?
SECRET_POLL,3,Who has ever been the subject of gossip after a party?
TRUTH,3,"<player>, who is your crush? If the person is in the room, you can drink 5 sips instead of saying the name."
TRUTH,3,"<player>, Who would you rather kiss, <player> or <player>?"
TRUTH,3,"<player>, who do you think is the most attractive person in this room? Drink 3 sips after answering."
TRUTH,3,"<player>, what's the worst thing you’ve ever been caught doing? Drink 3 sips if it was embarrassing."
TRUTH,3,"<player>, if you could only listen to one song for the rest of your life, what would it be? Anyone who disagrees with your choice drinks 2 sips."
TRUTH,3,"<player>, what’s a habit you wish you could break? Drink 3 sips if you’ve failed to do it."
TRUTH,3,"<player>, who do you think is the most stylish person in this room? Both drink 3 sips together."
TRUTH,3,"<player>, if you had to trade lives with someone in this room for a week, who would it be? Both of you drink 3 sips."
TRUTH,3,"<player>, what's the most ridiculous thing you've done because of a dare? Drink 3 sips if it still haunts you."
TRUTH,3,"<player>, who in this room would be most likely to win a reality show? The chosen one drinks 3 sips."
TRUTH,3,"<player>, what's something you've done that no one here knows about? If someone already knew, drink 3 sips."
TRUTH,3,"<player>, who is the biggest flirt in the room? That person drinks 3 sips and gets to choose who drinks 2 more."
TRUTH,3,"<player>, who between <player> and <player> do you think would be more likely to cry during a movie? The one you pick drinks 3 sips."
TRUTH,3,"<player>, who would you rather be stranded on a deserted island with, <player> or <player>? The chosen one drinks 2 sips."
TRUTH,3,"<player>, who do you think would win a physical fight between <player> and <player>? The winner drinks 3 sips."
TRUTH,3,"<player>, who in the room do you think is the most fun at parties? They give 3 sips to anyone."
TRUTH,3,"<player>, if you had to rely on either <player> or <player> to plan your wedding, who would you pick? The chosen person drinks 3 sips."
TRUTH,3,"<player>, between <player> and <player>, who would be more likely to forget their own birthday? The one you pick drinks 2 sips."
TRUTH,3,"<player>, who do you think has the best taste in clothes, <player> or <player>? The best-dressed drinks 3 sips."
TRUTH,3,"<player>, who do you think would get away with a crime easier, <player> or <player>? The chosen one drinks 3 sips."
TRUTH,3,"<player>, who would you rather have as a roommate, <player> or <player>? The chosen roommate drinks 2 sips."
TRUTH,3,"<player>, who do you think would be more likely to win a reality show, <player> or <player>? The winner drinks 3 sips."
TRUTH,3,"<player>, if <player> and <player> both ran for president, who do you think would get more votes? The chosen candidate drinks 3 sips."
TRUTH,3,"<player>, who do you think would survive longer on a dating show, <player> or <player>? The survivor drinks 3 sips."
TRUTH,3,"<player>, between <player> and <player>, who do you think spends more time stalking their ex’s social media? The guilty party drinks 3 sips."
TRUTH,3,"<player>, if <player> and <player> were both stranded at a bar with no money, who would talk their way into free drinks? The smooth talker drinks 3 sips."
TRUTH,3,"<player>, who in this room do you think has the weirdest dating story? They have to share it and then drink 3 sips."
TRUTH,3,"<player>, if <player> and <player> were competing in a flirt-off, who do you think would win? The winner gives 3 sips."
TRUTH,3,"<player>, who do you think has the worst first date horror story, <player> or <player>? The one with the worst story drinks 3 sips."
TRUTH,3,"<player>, who do you think is most likely to have sent a risky text to the wrong person? That person drinks 3 sips."
TRUTH,3,"<player>, who in this room do you think would survive the longest without showering? The smelly one drinks 3 sips."
TRUTH,3,"<player>, between <player> and <player>, who do you think would get caught sneaking into a club first? The caught one drinks 3 sips."
TRUTH,3,"<player>, what's your most embarrassing drunk memory? Spill it and drink 3 sips."
TRUTH,3,"<player>, what’s the worst outfit you’ve ever worn in public? Describe it and drink 3 sips."
TRUTH,3,"<player>, what's the most ridiculous thing you've done to impress someone? Share the cringe and drink 3 sips."
TRUTH,3,"<player>, have you ever been caught in an awkward situation with a crush? Tell us and drink 3 sips."
TRUTH,3,"<player>, what's the most inappropriate time you’ve laughed? Tell us and drink 3 sips."
TRUTH,3,"<player>, have you ever had a crush on a friend’s ex? Confess and drink 3 sips."
TRUTH,3,"<player>, what's the longest time you've gone without showering? Be honest and drink 3 sips."
TRUTH,3,"<player>, what’s the most embarrassing thing you’ve ever said to someone you had a crush on? Spill or drink 3 sips."
TRUTH,3,"<player>, what's the longest you've gone without brushing your teeth? Be honest and drink 3 sips."
TRUTH,3,"<player>, what's the pettiest reason you've ever stopped talking to someone? Tell us or drink 3 sips."
TRUTH,3,"<player>, who’s the last person you lied to and what was it about? Spill the truth or drink 3 sips."
TRUTH,3,"<player>, what's something you've done that made you cringe afterward? Share it or drink 3 sips."
TRUTH,3,"<player>, have you ever pretended to know something to look smart? Spill or drink 3 sips."
TRUTH,3,"<player>, what's the most embarrassing thing that has ever happened to you in public? Tell us or drink 3 sips."
